Name,Type,Address,Zip Code
"(""Dickey's Barbecue Pit"",)",bbq,407NPacificCoastHwy,90277
"(""Uncle Bill's Pancake House"",)",breakfast_brunch,1305HighlandAve,90266
"(""McDonald's"",)",hotdogs,235NPacificCoastHwy,90277
"('Caló Kitchen + Tequila - El Segundo',)",mexican,2191RosecransAve,90245
"(""Piggie's Charbroiled Restaurant"",)",burgers,4601WRosecransAve,90250
"('Bluesalt Fish Grill',)",seafood,2515ArtesiaBlvd,90278
"('Bobaloca Manhattan Beach',)",coffee,210NAviationBlvd,90266
"('Burger King',)",burgers,5107ElSegundo,90250
"('IHOP',)",breakfast_brunch,755NPacificCoastHwy,90245
"(""Daphne's"",)",greek,2700MarineAve,90278
"('Ocho Mexican Grill',)",mexican,403NPacificCoastHwy,90277
"('Taco Bell',)",hotdogs,7500AtlanticAve,90201
"('Apollo Burgers',)",burgers,4722SlausonAve,90270
"('Gorditas La Nortena',)",mexican,3309EFlorenceAve,90255
"(""Chronis' Famous Sandwich Shop"",)",hotdog,5825WhittierBlvd,90022
"('Jack in the Box',)",hotdogs,4525FlorenceAve,90201
"('El Pollo Loco',)",hotdogs,7519SAtlanticAve,90201
"('In-N-Out Burger',)",burgers,4601FirestoneBlvd,90280
"('Wingstop',)",chicken_wings,5049WhittierBlvd,90022
"('Jack in the Box',)",hotdogs,1335SSotoSt,90023
"('Wienerschnitzel',)",hotdogs,1002SouthAtlantic,90022
"(""Olympic Troy's Burgers 2"",)",burgers,6267EGageAve,90201
"('Jack in the Box',)",hotdogs,3600E3rdSt,90063
"('Fosters Freeze',)",icecream,7540SoEasternAve,90201
"('El Pariente',)",mexican,7400PacificBlvd,90255
"(""Lupe's Burritos"",)",foodstands,4642E3rdSt,90022
"('Pizza Hut',)",pizza,7000AtlanticAve,90201
"(""McDonald's"",)",burgers,3458WhittierBlvd,90023
"(""Yaya's Burgers No 2"",)",mexican,3202EGageAve,90255
"('Tacos El Unico',)",mexican,6824AtlanticAve,90201
"('Basket Burger Cafe',)",tradamerican,1264SAtlanticBlvd,90022
"('El Pollo Loco',)",mexican,2501ESlausonAve,90255
"('Chipotle Mexican Grill',)",hotdogs,150CitadelDr,90040
"('El Pollo Loco',)",hotdogs,5160EOlympicBlvd,90022
"('Wienerschnitzel',)",hotdogs,3328EFirestoneBlvd,90280
"(""Jim's Burgers"",)",burgers,8050AtlanticAve,90201
"('Burger King',)",burgers,3748ESlausonAve,90270
"('Jack in the Box',)",hotdogs,6801EasternAve,90201
"('KFC',)",hotdogs,5735FlorenceAve,90201
"('Eatgud Cafe',)",cafes,3008TweedyBlvd,90280
"('Mariscos Jalisco',)",mexican,3040EOlympicBlvd,90023
"(""Tom's Express Restaurant"",)",burgers,5624PacificBlvd,90255
"('Burger King',)",burgers,3501WhittierBlvd,90023
"('Taco Bell',)",mexican,5406WhittierBlvd,90022
"('Xris Burgers',)",burgers,5243EWashingtonBlvd,90040
"('Jack in the Box',)",burgers,6350FlorenceAve,90201
"('Wingstop',)",chicken_wings,6810EasternAve,90201
"(""Wendy's"",)",hotdogs,3297TweedyBlvd,90280
"('Salad Farm',)",salad,3600SSotoSt,90058
"('Tacos Ensenada',)",tacos,8020AtlanticAve,90201
"('Blaze Pizza',)",salad,4809FirestoneBlvd,90280
"(""Tom's Famous Family Restaurant 14"",)",burgers,3484GageAve,90201
"('Little Caesars Pizza',)",pizza,5818AtlanticBoulevard,90270
"(""Joe K's Deli"",)",tradamerican,2601SSotoSt,90058
"('Yoshinoya',)",japanese,2460SAtlanticBlvd,90040
"('Taqueria Jalisco',)",mexican,6343AtlanticAve,90201
"(""Bobo's Hamburgers"",)",burgers,7300PacificBlvd,90255
"(""Fatima's Grill"",)",lebanese,7840FirestoneBlvd,90241
"('Corner Kitchen',)",coffee,6540PacificBlvd,90255
"('Taco Bell',)",hotdogs,3480FirestoneBlvd,90280
"(""McDonald's"",)",hotdogs,1210SSotoSt,90023
"('Redondo Beach Brewing',)",tradamerican,1814SCatalinaAve,90277
"('Subway',)",sandwiches,24223CrenshawBlvd,90505
"(""Rinaldi's of Redondo"",)",delis,308AvenueI,90277
"('Subway',)",sandwiches,1888PacificCoastHwy,90277
"('Einstein Bros. Bagels',)",bagels,23240HawthorneBlvd,90505
"('Smashburger',)",burgers,3026NSepulvedaBlvd,90266
"(""Dickey's Barbecue Pit"",)",bbq,407NPacificCoastHwy,90277
"('Chile Verde',)",tex-mex,2790ManhattanBeachBlvd,90278
"(""McDonald's"",)",burgers,1852ManhattanBeachBlvd,90266
"('Al Chile Pelon Mexican Food',)",mexican,4565ArtesiaBlvd,90260
"('El Gringo Mexican Restaurant',)",mexican,921NSepulvedaBlvd,90266
"('Fresh Brothers Pizza Manhattan Beach',)",pizza,2008NSepulvedaBlvd,90266
"('Cafe Rio Mexican Grill',)",mexican,1800RosecransAve,90266
"(""Hugo's Deli"",)",sandwiches,3437TorranceBlvd,90503
"('Fyrebird',)",chickenshop,15717CrenshawBlvd,90249
"(""McDonald's"",)",hotdogs,5019TorranceBlvd,90503
"('Ocho Mexican Grill',)",mexican,403NPacificCoastHwy,90277
"(""Wendy's"",)",burgers,14502HawthorneBlvd,90260
"('Blaze Pizza',)",pizza,5221RosecransAve,90250
"('Market Grill',)",mediterranean,4848190thSt,90503
"('Pollo Inka Express',)",peruvian,14146HawthorneBlvd,90250
"(""Steve's Char-Burger"",)",burgers,18202PrairieAve,90504
"('Jack in the Box',)",burgers,15025HawthorneBlvd,90260
"('El Pollo Loco',)",hotdogs,14308OceanGateDr,90250
"('Wingstop',)",chicken_wings,15211HawthorneBlvd,90260
"('Lucifers Pizza',)",pizza,400NSepulvedaBlvd,90026
"('Chicken Maison',)",mediterranean,1000TorranceBlvd,90277
"('Fatburger',)",burgers,1139ArtesiaBlvd,90266
"('El Amigo',)",mexican,4600ManhattanBeachBlvd,90260
"(""McDonald's"",)",hotdogs,19009HawthorneBlvd,90503
"('Ameci Pizza & Pasta - Manhattan Beach',)",pizza,1751ArtesiaBlvd,90266
"('Panda Express',)",chinese,417NPacificCoastHwy,90277
"(""Lil' Simmzy's"",)",burgers,850SPacificCoastHwy,90245
"('Wienerschnitzel',)",hotdogs,14900HawthorneBlvd,90260
"('Wingstop',)",chicken_wings,20796HawthorneBlvd,90503
"('Tender Greens',)",newamerican,21247HawthorneBlvd,90503
"('El Sombrero',)",mexican,1005ManhattanAve,90266
"('La Zeez Pita Grill',)",mediterranean,4903TorranceBlvd,90503
"('Veggie Grill',)",vegetarian,720SAlliedWay,90245
"('Hermosa Mexican Cuisine',)",mexican,824HermosaAve,90254
"('Costco Food Court',)",pizza,14501HindryAve,90250
"(""Carl's Jr"",)",hotdogs,5315Rosecrans,90250
"(""Carl's Jr"",)",hotdogs,21112AnzaAve,90503
"(""Steve's Burgers"",)",burgers,1632CrenshawBlvd,90501
"(""McDonald's"",)",hotdogs,5310WRosecransAve,90250
"(""Daphne's"",)",greek,2700MarineAve,90278
"(""Vinny's Pizza"",)",pizza,310EGrandAve,90245
"('Del Taco',)",hotdogs,20135HawthorneBlvd,90503
"('Popeyes Louisiana Kitchen',)",hotdogs,14312PrairieAve,90250
"('Chicken Dijon - Mediterranean Catering & Delivery',)",mideastern,2515ArtesiaBlvd,90278
"('Taco Bell',)",mexican,16901HawthorneBlvd,90260
"(""Willingham's World Champion BBQ"",)",bbq,443SPacificCoastHwy,90277
"('Chipotle Mexican Grill',)",mexican,5330WRosecransAve,90250
"('Burger King',)",burgers,LosAngelesAfb,90245
"('Panda Express',)",chinese,15207HawthorneBlvd,90260
"('Yoshinoya',)",japanese,3506TweedyBoulevard,90280
"('Tacos Ensenada',)",tacos,8020AtlanticAve,90201
"(""McDonald's"",)",hotdogs,3309TweedyBlvd,90280
"('Pizza Hut',)",pizza,3255TweedyBlvd,90280
"('Taco Bell',)",mexican,13601GarfieldAve,90280
"(""Carl's Jr"",)",hotdogs,5760ImperialHwy,90280
"('Te Amo Pizza',)",pizza,4714GageAve,90201
"('El Pollo Loco',)",hotdogs,5740ImperialHwy,90280
"('Tacos Los Tomateros',)",hotdogs,7625SAlamedaSt,90001
"(""Pete's Burger"",)",burgers,13235ParamountBlvd,90280
"('Panda Bowl',)",chinese,7276AtlanticAve,90201
"(""Bobo's Hamburgers"",)",breakfast_brunch,2709FirestoneBlvd,90280
"('Burger King',)",burgers,7957ImperialHwy,90242
"('El Pollo Loco',)",hotdogs,7519SAtlanticAve,90201
"('Primo Burgers Number 5',)",diners,12534AtlanticAve,90262
"(""Church's Chicken"",)",hotdogs,5101EImperialHwy,90262
"('KFC',)",chickenshop,4339EImperialHwy,90262
"('Tacos El Unico',)",mexican,2801FirestoneBlvd,90280
"('OS Louisiana Fish & Grill',)",fishnchips,11816WilmingtonAve,90059
"(""McDonald's"",)",hotdogs,4135EFirestoneBlvd,90280
"('Taco Bell',)",hotdogs,7500AtlanticAve,90201
"(""Carl's Jr / Green Burrito"",)",hotdogs,2310FirestoneBlvd,90280
"('Cemitas Poblanas En Bell',)",mexican,4221EFlorenceAve,90201
"(""Wendy's"",)",burgers,4148FlorenceAve,90201
"('Gorditas',)",mexican,4651GageAve,90201
"('El Ranchero',)",mexican,4070TweedyBlvd,90280
"('Flame Broiler',)",hotdogs,5840FirestoneBlvd,90280
"('Jack in the Box',)",hotdogs,7905EImperialHwy,90242
"('Panda Express',)",chinese,4801FirestoneBlvd,90280
"(""Chacui's Snack Bar and Coffee"",)",coffee,8473StateSt,90280
"('Jack in the Box',)",hotdogs,4525FlorenceAve,90201
"(""McDonald's"",)",burgers,1105LongBeachBlvd,90221
"('Alberts Mexican Food',)",mexican,7347ImperialHwy,90242
"('Fosters Freeze',)",icecream,7540SoEasternAve,90201
"('Popeyes Louisiana Kitchen',)",chicken_wings,300ComptonBlvd,90220
"(""Carl's Jr"",)",hotdogs,1400ERosecransAve,90221
"('Wingstop',)",chicken_wings,2124EFlorenceAve,90255
"(""Jim's Burgers"",)",mexican,4010EGageAve,90201
"('Chipotle Mexican Grill',)",mexican,2110EFlorenceAve,90255
"('KFC',)",hotdogs,3100EGageAve,90255
"('Doublz',)",burgers,15100ParamountBlvd,90723
"('Taqueria La Frontera',)",mexican,2100NSantaFeAve,90222
"('El Pollo Loco',)",hotdogs,8114LongBeachBlvd,90280
"('KFC',)",hotdogs,5735FlorenceAve,90201
"('El Pollo Loco',)",hotdogs,6929EasternAve,90201
"('Gorditas La Nortena',)",mexican,3309EFlorenceAve,90255
"(""Albert's Mexican Food"",)",mexican,6915SantaFeAve,90255
"('Durango Burgers',)",hotdogs,10136LongBeachBlvd,90262
"(""Bobo's Hamburgers"",)",burgers,7300PacificBlvd,90255
"('El Chilito Restaurant',)",mexican,12812ParamountBlvd,90242
"('Calif. Chicken Cafe',)",wraps,2401WilshireBlvd,90403
"('Burger Lounge',)",burgers,213ArizonaAve,90401
"(""Sam's Crispy Chicken - Santa Monica"",)",chickenshop,525Broadway,90401
"('Bay Cities Italian Deli',)",delis,1517LincolnBlvd,90401
"('Wingstop',)",chicken_wings,4040SCentinelaAve,90066
"('Tender Greens',)",newamerican,13455MaxellaAve,90292
"('The Counter Santa Monica',)",burgers,2901OceanParkBlvd,90405
"('Fatburger',)",burgers,11275VeniceBlvd,90066
"('Shaka Shack Burgers',)",burgers,1701OceanParkBlvd,90405
"('JAPADOG California',)",japanese,350SantaMonicaPier,90401
"('HiHo Cheeseburger - Marina del Rey',)",burgers,4625AdmiraltyWay,90292
"('Tacos Del Valle',)",foodtrucks,None,90066
"('IHOP',)",tradamerican,4070LincolnBlvd,90292
"('The Shack',)",sportsbars,185CulverBlvd,90293
"('La Cabana Restaurant',)",mexican,738RoseAve,90291
"('Stout Burgers & Beers',)",burgers,111NSantaMonicaBlvd,90401
"(""Big Jo's"",)",burgers,1955Broadway,90404
"('Clutch',)",mexican,427LincolnBlvd,90291
"(""Paco's Tacos"",)",mexican,4141SCentinelaAve,90066
"('Firehouse Subs',)",sandwiches,1902LincolnBlvd,90405
"('Heroic Italian',)",sandwiches,516SantaMonicaBlvd,90401
"('Pizza 24',)",pizza,11614VeniceBlvd,90066
"('BIBIBOP Asian Grill',)",asianfusion,14013rdStPromenade,90401
"('Subway',)",sandwiches,509WashingtonBlvd,90292
"(""Big Tomy's"",)",burgers,11289WPicoBlvd,90064
"('Burger King',)",burgers,3520SepulvedaBlvd,90034
"('KFC',)",hotdogs,8500LincolnBlvd,90045
"(""Señor G's Fresh & Healthy Mexican Food"",)",mexican,343CulverBlvd,90293
"('Del Rey Deli Co',)",delis,8501PershingDr,90293
"('Mom & Bop',)",korean,1707PicoBlvd,90405
"('El Tarasco',)",mexican,109WashingtonBlvd,90292
"('Crimson',)",mediterranean,606Broadway,90401
"(""McDonald's"",)",hotdogs,11300NationalBlvd,90064
"('Panda Express',)",chinese,804MontanaAve,90403
"('Jack in the Box',)",hotdogs,802SantaMonicaBlvd,90401
"('Tripp Burgers',)",burgers,3458SSepulvedaBlvd,90034
"('Campos Famous Burritos',)",mexican,2008PicoBlvd,90405
"('Hamburger Habit',)",burgers,11223NationalBlvd,90064
"(""Birdie G's"",)",tradamerican,2421MichiganAve,90404
"('Chipotle Mexican Grill',)",mexican,12183rdStPromenade,90401
"('Love Bird',)",chickenshop,,90404
"(""Shoop's European Market & Cafe"",)",delis,2400MainSt,90405
"('The Firehouse',)",tradamerican,213RoseAve,90291
"('Shake Shack',)",tradamerican,501WilshireBlvd,90401
"('Classic Pizza',)",italian,2624PicoBlvd,90405
"('Poke Bar',)",poke,12350WashingtonPl,90066
"(""Big Dean's Ocean Front Cafe"",)",bars,1615OceanFrontWalk,90401
"('Baby Blues BBQ',)",bbq,444LincolnBlvd,90291
"('Santa Monica Pizza Kitchen',)",pizza,1318WilshireBlvd,90403
"('Salt & Straw',)",icecream,1357AbbotKinneyBlvd,90291
"('Subway',)",sandwiches,509WashingtonBlvd,90292
"('Burger King',)",burgers,1919PicoBlvd,90405
"('Pizza 24',)",pizza,11614VeniceBlvd,90066
"('Burger King',)",burgers,3520SepulvedaBlvd,90034
"(""Al's Hot Chicken"",)",chickenshop,10821VeniceBlvd,90034
"('Shaka Shack Burgers',)",burgers,1701OceanParkBlvd,90405
"('Yoshinoya',)",japanese,2360PicoBlvd,90405
"('Honeybee Burger Venice - Now Open',)",vegan,326LincolnBlvd,90291
"('Bay Cities Italian Deli',)",delis,1517LincolnBlvd,90401
"(""Jersey Mike's Subs"",)",sandwiches,1447LincolnBlvd,90401
"('Hungry Pocket Falafel House',)",mideastern,1715PicoBlvd,90405
"('El Tarasco',)",mexican,109WashingtonBlvd,90292
"(""McDonald's"",)",hotdogs,4835SSepulvedaBlvd,90230
"('Urban Plates',)",newamerican,127463WJeffersonBlvd,90094
"(""Howard's Famous Bacon & Avocado Burgers"",)",hotdogs,11127VeniceBlvd,90034
"('Lighthouse Fountain & Grill',)",tradamerican,13735FijiWay,90292
"('Poke Bar',)",poke,12350WashingtonPl,90066
"('Panda Express',)",chinese,3812Midway,90232
"('Subway',)",sandwiches,8133WManchesterAve,90293
"('Tripp Burgers',)",burgers,3458SSepulvedaBlvd,90034
"('Tapatia Mexican Food',)",mexican,4506InglewoodBlvd,90230
"('The Cheesecake Factory - Marina Del Rey',)",tradamerican,4142ViaMarina,90292
"(""Ronnie's Diner"",)",diners,12740CulverBlvd,90066
"('Firehouse Subs',)",sandwiches,1902LincolnBlvd,90405
"('The Waterfront Venice',)",newamerican,205OceanFrontWalk,90291
"('Maple Block Meat Co',)",bbq,3973SepulvedaBlvd,90230
"('The Counter Santa Monica',)",burgers,2901OceanParkBlvd,90405
"('Jack in the Box',)",burgers,10701VeniceBlvd,90034
"('Tacomiendo',)",mexican,4502InglewoodBlvd,90230
"('Cabo Cantina',)",mexican,30WashingtonBlvd,90292
"(""Ike's Love & Sandwiches"",)",sandwiches,3895OverlandAve,90232
"('Clutch',)",mexican,427LincolnBlvd,90291
"('Mom & Bop',)",korean,1707PicoBlvd,90405
"('Little Caesars Pizza',)",pizza,4042SCentinelaAvenue,90066
"(""Mario's Pizza"",)",pizza,4510InglewoodBlvd,90230
"('Campos Famous Burritos',)",mexican,2008PicoBlvd,90405
"('The Firehouse',)",tradamerican,213RoseAve,90291
"(""McDonald's"",)",hotdogs,10623VeniceBlvd,90034
"('Salt & Straw',)",icecream,1357AbbotKinneyBlvd,90291
"('Mykonos Greek Grill',)",greek,11164WashingtonBlvd,90232
"('La Cabana Restaurant',)",mexican,738RoseAve,90291
"(""Piece O' Pizza And Pasta"",)",pizza,11700VeniceBlvd,90067
"(""Domino's Pizza"",)",pizza,8320LincolnBlvd,90045
"('Tocaya - Playa Vista',)",mexican,12150MillenniumDr,90094
"('Chipotle Mexican Grill',)",mexican,4114SepulvedaBlvd,90230
"('Classic Pizza',)",italian,2624PicoBlvd,90405
"(""Shoop's European Market & Cafe"",)",delis,2400MainSt,90405
"('Fresh Pita Organic Express',)",mediterranean,4315SepulvedaBlvd,90230
"(""Jersey Mike's Subs"",)",sandwiches,4114SepulvedaBlvd,90230
"('Fast Taco',)",mexican,2901OceanParkBlvd,90405
"('Quiznos',)",sandwiches,6257BristolPkwy,90230
"('Lighthouse Fountain & Grill',)",tradamerican,13735FijiWay,90292
"('Built Custom Burgers',)",burgers,200WorldWay,90045
"('Stix & Straws',)",halal,310EGrandAve,90245
"('La Paz Restaurant',)",mexican,514CenterSt,90245
"('Taqueria Guadalupana',)",foodtrucks,SSepulvedaBlvdWestchesterPkwy,90045
"(""Trejo's Tacos - LAX"",)",mexican,1WorldWay,90045
"('Metro Cafe',)",tradamerican,131WGrandAve,90245
"('Viva Fresh Mexican Grill',)",mexican,6515SSepulvedaBlvd,90045
"('Loqui',)",mexican,12751MillenniumDr,90094
"('California Fish Grill',)",seafood,730AlliedWay,90245
"('El Tarasco',)",mexican,210MainSt,90245
"('Panda Express',)",chinese,Terminal81WorldWay,90045
"('SOL Mexican Cocina',)",bars,12775MillenniumDr,90094
"('Brooklyn Water Bagels',)",bagels,8736SSepulvedaBlvd,90045
"('El Tarasco',)",mexican,109WashingtonBlvd,90292
"('Ink Sack',)",sandwiches,380WorldWay,90045
"('IHOP',)",breakfast_brunch,755NPacificCoastHwy,90245
"('The Cheesecake Factory - Marina Del Rey',)",tradamerican,4142ViaMarina,90292
"('Cinco',)",mexican,7241WManchesterAve,90045
"('Hacienda Del Rey',)",mexican,8347LincolnBlvd,90045
"(""Big Daddy's Pizza"",)",burgers,1425OceanFrontWalk,90291
"('Wahoo Tacos',)",hotdogs,1WorldWay,90045
"('26 Beach Restaurant',)",newamerican,3100WashingtonBlvd,90291
"('Playa Provisions',)",icecream,119CulverBlvd,90293
"('Burrito Box',)",mexican,6000SepulvedaBlvd,90230
"('Rock & Brews - El Segundo',)",newamerican,143MainSt,90245
"('Asian Street Eats by Chef Hung',)",food_court,380WorldWay,90045
"(""Dinah's Family Restaurant"",)",diners,6521SSepulvedaBlvd,90045
"('Trimana Grill',)",tradamerican,909NSepulvedaBlvd,90245
"('QDOBA Mexican Eats',)",mexican,6000SepulvedaBlvd,90230
"('Farmers Market To Go',)",farmersmarket,1WorldWay,90045
"(""Jersey Mike's Subs"",)",hotdogs,1WorldWayLosAngelesInternationalAirport,90045
"(""Cassell's Hamburgers"",)",burgers,1WorldWay,90045
"('The Standard Station',)",sportsbars,226StandardSt,90245
"('Panda Express',)",chinese,6000SepulvedaBlvd,90230
"('The Venice Whaler',)",tradamerican,10WashingtonBlvd,90292
"('Rodini Park',)",greek,12181BluffCreekDr,90094
"('Chipotle Mexican Grill',)",mexican,6150WSlausonAve106,90230
"('Cabo Cantina',)",mexican,30WashingtonBlvd,90292
"('Subway',)",sandwiches,960MainSt,90245
"('Centinela Cafe',)",diners,4800SCentinelaAve,90066
"('Surf Food Stand And Beach Rentals',)",breakfast_brunch,4119TheStrand,90266
"('Petit Café',)",greek,630NSepulvedaBlvd,90245
"('Fresh Brothers - LAX Terminal 2',)",pizza,200WorldWay,90045
"('Pizza Hut',)",pizza,6312W89thSt,90045
"('Betcha Burgers And Bar',)",burgers,100WorldWay,90045
"('Planet Hollywood',)",tradamerican,380BradleyTerminalLosAngelesInternationalAirportWorldWay,90045
"('Areas USA',)",hotdogs,500WorldWay,90045
"('Earl of Sandwich',)",sandwiches,380WorldWayTomBradleyTerminal,90045
"(""McDonald's"",)",burgers,101SSepulvedaBlvd,90245
"('Wings & Pot',)",chicken_wings,2108WManchesterAve,90047
"('Ricos Tacos El Tio',)",mexican,4200WImperialHwy,90304
"('Wienerschnitzel',)",hotdog,3104WestCenturyBlvd,90303
"(""McDonald's"",)",hotdogs,4015WCenturyBlvd,90301
"('KFC',)",hotdogs,5220WCentinelaAve,90045
"('Jack in the Box',)",hotdogs,1220CentinelaAve,90302
"('Fabulous Burgers',)",burgers,1315CentinelaAve,90302
"('Plaza Cafe',)",sandwiches,5777WCenturyBlvd,90045
"(""McDonald's"",)",burgers,5015WSlausonAve,90056
"('The Flame Broiler',)",hotdogs,3384WCenturyBlvd,90303
"('Sizzler',)",seafood,831EManchesterBlvd,90301
"('Tacos El Unico',)",mexican,6650CrenshawBlvd,90043
"('Tortuga Bay',)",mexican,147WManchesterBlvd,90301
"('Subway',)",sandwiches,6151WCenturyBlvd,90045
"('Jack in the Box',)",burgers,5016ElSegundoBlvd,90250
"('Taco Bell',)",mexican,6000CrenshawBlvd,90043
"('Chipotle Mexican Grill',)",mexican,6719LaTijeraBlvdSteAb,90045
"('Burger King',)",burgers,4350WCenturyBlvd,90304
"('Burger King',)",burgers,5656WManchesterAve,90045
"('Cilantro Fresh Mexican Grill',)",mexican,6308W89thSt,90045
"('Flame Broiler',)",hotdogs,10758JeffersonBlvd,90230
"('Wings 2 Go',)",chicken_wings,10925CrenshawBlvd,90303
"('El Pollo Loco',)",hotdogs,11331HawthorneBlvd,90304
"('Popeyes Louisiana Kitchen',)",chicken_wings,3268WSlausonAve,90043
"('The Hummus Republic',)",salad,827NDouglasSt,90245
"('Olive It',)",delis,6231W87thSt,90045
"(""King's Cove"",)",sportsbars,555NNashSt,90245
"('Classic Grill',)",tradamerican,5569WManchesterAve,90045
"('Chipotle Mexican Grill',)",mexican,307NPacificCoastHwy,90245
"('Simply Salad',)",salad,5035WSlausonAve,90056
"(""Hungry Harold's"",)",tradamerican,3453WSlausonAve,90043
"('Sizzler',)",seafood,5856WManchesterAve,90045
"(""Tottino's Pizza"",)",pizza,1139NLaBreaAve,90302
"('Chile Verde',)",hotdogs,3382WCenturyBlvd,90303
"('Buffalo Wild Wings',)",chicken_wings,6081CenterDr,90045
"('Chick Fil A',)",hotdogs,6801SLaCienegaBlvd,90045
"('Five Guys',)",burgers,2942WImperialHwy,90303
"('Bayou Grille',)",cajun,1400NLaBreaAve,90302
"('Panera Bread',)",sandwiches,10990JeffersonBlvd,90230
"('Panda Express',)",chinese,3351WCenturyBlvdSpace101,90303
"(""Rubio's Coastal Grill"",)",mexican,400NPacificCoastHwy,90245
"('Orleans & York Deli',)",cajun,4454WSlausonAve,90043
"('El Tarasco',)",mexican,8620SSepulvedaBlvd,90045
"('Mariscos El Guero Taco Truck & Seafood',)",foodtrucks,6000WManchesterAve,90045
"('Quiznos',)",sandwiches,6257BristolPkwy,90230
"('La Fonda of Inglewood Restaurant and Cafe',)",mexican,4649WCenturyBlvd,90304
"('Taco Bell',)",hotdogs,4305WElSegundoBlvd,90250
"('Umami Burger',)",burgers,9801AirportBlvd,90045
"('Chick-fil-A',)",hotdogs,1WorldWayTerminal,90045
"('El Pollo Loco',)",hotdogs,5529SepulvedaBlvd,90230
"('A-1 Burgers',)",burgers,2915WVernonAve,90008
"('Pollo Campero Restaurant',)",hotdogs,1890WSlausonAve,90047
"('Sizzler',)",seafood,831EManchesterBlvd,90301
"(""Jersey Mike's Subs- Ladera Heights"",)",hotdogs,6810SLaTijeraBlvd,90045
"(""Wendy's"",)",burgers,3504WCenturyBlvd,90303
"('Jack in the Box',)",hotdogs,4069WCenturyBlvd,90304
"(""Pann's Restaurant"",)",diners,6710LaTijeraBlvd,90045
"('Del Taco',)",tex-mex,3510WCenturyBlvd,90303
"('Wings 2 Go',)",chicken_wings,10925CrenshawBlvd,90303
"('Panda Express',)",chinese,3650MlkingJrBlvd,90008
"('Lennox Pollo',)",mexican,10822SInglewoodAve,90304
"('Wienerschnitzel',)",hotdog,3104WestCenturyBlvd,90303
"('Viva Fresh Mexican Grill',)",mexican,6515SSepulvedaBlvd,90045
"(""Aliki's Greek Taverna"",)",greek,5862ArborVitaeSt,90045
"('Quiznos',)",sandwiches,6257BristolPkwy,90230
"('Buffalo Wild Wings',)",chicken_wings,6081CenterDr,90045
"('Tortuga Bay',)",mexican,147WManchesterBlvd,90301
"(""McDonald's"",)",hotdogs,7123CrenshawBlvd,90043
"('Fresh and Meaty Burgers',)",burgers,3016WFlorenceAve,90043
"('Speedy Dog Express',)",hotdog,10823HawthorneBlvd,90304
"('American Street Tacos',)",tacos,701SLaBreaAve,90301
"('Taco Bell',)",hotdogs,4050MarltonAve,90008
"('Panda Express',)",chinese,11030WJeffersonBlvd,90230
