,Zip_Code
26093,29645
26095,29360
26098,29325
26099,29384
26100,29010
26101,29033
26102,29169
26104,29210
26106,29172
26109,29073
26110,29170
26111,29072
26115,29212
26116,29036
26117,29054
26118,29006
26120,29571
26123,29546
26124,29512
26125,29570
26126,29108
26128,29075
26131,29691
26132,29672
26133,29678
26134,29693
26135,29048
26136,29142
26137,29133
26138,29115
26142,29039
26143,29112
26144,29671
26147,29642
26148,29657
26149,29630
26151,29203
26153,29204
26155,29205
26160,29063
26168,29206
26169,29223
26172,29229
26175,29209
26177,29061
26178,29138
26180,29303
26181,29306
26182,29302
26183,29307
26185,29130
26187,29301
26191,29368
26192,29349
26193,29316
26194,29356
26199,29369
26200,29388
26201,29374
26202,29128
26215,29590
26221,29715
26225,29745
26249,29579
26251,29511
26253,29045
26258,29104
26277,29201
26294,57472
26295,57212
26296,57315
26297,57004
26298,57719
26299,57006
26300,57012
26301,57039
26302,57018
26303,57055
26304,57334
26305,57025
26306,57626
26307,57440
26308,57356
26309,57580
26310,57632
26311,57349
26312,57353
26313,57430
26314,57234
26315,57063
26316,57642
26317,57461
26318,57043
26319,57328
26320,57325
26321,57438
26322,57501
26325,57317
26327,57375
26328,57656
26329,57078
26330,57568
26331,57790
26332,57456
26333,57076
26334,57032
26336,57104
26338,57105
26339,57033
26341,57028
26342,57701
26344,57262
26345,57572
26346,57601
26347,57368
26348,57350
26349,57551
26350,57276
26351,57355
26353,57401
26357,57717
26358,57380
26359,57225
26360,57069
26361,57201
26364,57730
26365,57301
26368,57451
26370,57252
26371,57241
26372,57720
26373,57641
26375,57366
26376,57382
26377,57042
26378,57793
26379,57754
26380,57106
26383,57058
26384,57273
26386,57785
26390,57103
26392,57107
26402,57764
26407,57311
26412,57279
26414,57555
26415,57053
26418,57577
26420,57623
26421,57783
26422,38310
26423,35739
26424,37650
26425,37204
26426,38571
26427,38011
26428,37110
26429,38553
26430,38017
26431,38019
26432,37321
26433,37317
26434,37643
26435,37134
26436,37922
26437,38337
26438,38229
26439,37073
26440,37341
26441,38462
26442,37756
26443,37604
26444,37083
26445,38464
26446,37350
26447,38201
26448,38050
26449,38368
26450,37356
26451,37122
26452,37820
26453,37615
26454,37841
26455,37143
26456,37876
26457,37415
26458,37852
26459,37373
26460,37375
26461,37166
26462,38585
26463,37872
26464,37179
26465,38260
26466,37885
26467,37694
26468,38075
26469,38389
26470,37705
26472,37128
26473,37129
26474,37130
26475,37327
26477,38107
26478,38122
26479,38112
26480,38104
26481,38109
26484,38106
26487,38118
26489,38053
26490,38128
26491,38002
26493,37640
26494,38016
26495,38119
26496,38139
26498,38125
26499,38116
26502,37023
26503,37664
26504,37082
26506,37620
26507,37186
26508,37048
26509,37066
26510,37075
26515,37879
26518,38485
26519,38225
26520,37027
26522,37062
26523,37064
26525,37087
26527,37830
26529,37769
26530,37716
26533,37160
26535,38320
26536,37367
26537,37342
26538,37701
26539,37853
26540,37804
26542,37801
26543,37882
26544,37803
26545,37777
26546,37311
26548,38006
26549,37323
26550,37312
26552,37729
26553,37757
26554,37766
26556,37026
26557,38344
26558,38235
26559,38572
26561,37601
26563,37687
26564,37146
26566,38340
26567,37715
26568,37752
26569,37150
26570,37152
26571,37843
26573,37355
26575,37388
26581,37180
26582,37115
26583,37080
26586,37138
26589,37207
26590,37216
26594,37206
26597,37218
26598,37209
26600,37208
26601,37203
26602,37214
26603,37076
26607,37013
26611,37217
26613,37212
26617,37210
26619,37215
26620,37205
26622,37221
26628,37211
26634,38341
26636,37059
26638,37187
26639,37055
26641,38024
26642,38034
26643,38049
26644,38060
26645,38068
26647,38504
26650,37398
26651,37345
26652,38358
26653,38382
26654,38343
26656,38478
26657,37861
26660,37745
26662,37818
26663,37743
26665,37339
26666,37813
26667,37814
26671,37405
26672,37404
26673,37410
26675,37411
26677,37308
26679,37379
26680,37343
26686,37377
26687,37302
26688,37363
26690,37416
26694,37421
26695,37412
26697,37419
26698,37403
26699,38381
26700,38008
26702,38372
26703,37869
26705,37873
26706,37660
26707,37711
26708,38012
26709,38388
26710,38351
26711,38251
26712,38242
26713,38221
26714,37033
26716,37061
26717,37185
26719,37890
26720,37760
26722,37725
26724,37916
26725,37917
26727,37920
26728,37921
26729,37914
26730,37909
26731,37912
26732,37919
26733,37923
26736,37918
26738,37871
26743,37931
26745,37849
26747,37721
26751,38080
26752,38040
26753,38063
26756,38469
26758,37334
26760,37335
26761,37771
26762,37772
26763,37774
26764,37303
26766,37329
26767,37370
26769,38357
26770,38030
26772,38305
26774,38301
26778,38391
26779,37397
26780,37380
26781,38048
26782,37091
26783,37047
26784,38401
26787,38474
26788,38451
26790,37354
26793,37040
26794,37043
26795,37042
26802,37887
26805,37829
26806,38232
26807,38261
26808,38570
26809,38580
26810,37096
26811,37307
26812,38574
26813,38501
26815,38472
26816,38544
26817,37381
26819,37763
26820,37880
26821,37854
26822,37748
26823,37049
26824,37172
26828,37086
26829,37167
26831,37037
26843,37764
26844,37865
26846,37862
26847,37738
26850,38108
26854,38111
26862,38114
26867,38117
26871,38120
26872,38127
26886,38134
26887,38133
26888,38135
26897,38138
26905,38115
26906,38141
26919,38560
26920,37058
26927,37617
26928,24201
26930,37618
26933,37022
26934,37148
26935,37188
26943,38023
26944,38058
26950,37807
26960,37659
26962,37690
26964,38237
26965,38255
26966,38230
26967,38583
26968,38559
26970,37811
26977,37174
26981,37642
26984,37184
26996,37924
27000,37932
27003,72358
27006,38488
27007,37846
27024,38554
27025,38506
27027,37840
27031,37085
27032,79001
27033,76430
27034,78582
27035,77575
27036,76008
27037,78336
27038,79502
27039,75554
27040,76821
27041,79772
27042,77522
27043,78738
27044,79505
27045,77332
27046,77419
27047,78006
27048,78045
27049,77466
27050,76426
27051,76801
27052,76518
27053,77024
27054,79013
27055,78584
27056,78130
27057,75006
27058,78613
27059,75758
27060,76632
27061,78154
27062,75693
27063,77541
27064,75938
27065,75431
27066,76522
27067,75110
27068,76059
27069,77532
27070,77954
27071,79022
27072,76639
27073,78566
27074,75115
27075,79027
27076,75567
27077,79031
27078,78538
27079,78852
27080,76360
27083,76039
27084,77461
27086,78540
27087,75022
27088,79839
27090,77546
27091,77441
27092,79739
27094,75647
27096,79742
27097,75844
27098,76642
27099,79236
27100,79520
27101,79521
27102,75032
27103,77445
27104,75771
27105,78017
27106,78232
27107,76087
27108,75656
27109,78634
27111,79744
27113,76303
27114,78118
27115,76550
27116,75662
27117,79529
27119,78559
27120,78572
27121,75029
27122,76135
27123,77568
27124,77571
27125,78046
27127,78641
27128,75057
27130,78643
27135,79410
27136,78052
27137,75071
27138,78653
27139,75571
27140,76856
27141,78076
27142,76641
27143,77864
27144,76670
27146,77580
27147,76671
27148,75681
27149,75094
27150,77058
27151,75173
27152,76078
27153,78640
27154,78141
27156,77385
27157,79351
27158,76374
27159,75684
27160,78368
27161,76227
27163,76020
27164,76676
27165,78660
27166,75968
27167,75939
27168,77640
27169,79356
27170,77484
27172,78595
27175,75965
27176,75760
27177,75155
27179,79244
27180,75686
27182,78954
27183,75785
27184,76571
27185,75972
27187,78589
27188,76877
27190,78956
27191,75159
27192,78713
27193,79079
27194,77459
27195,79364
27196,76950
27197,78578
27198,78380
27200,79084
27201,75182
27202,79556
27203,76574
27204,75503
27205,78361
27207,77990
27208,78359
27209,75789
27210,78389
27211,78802
27212,75495
27214,78959
27215,76148
27216,79378
27217,76262
27219,75791
27220,77664
27221,76389
27222,75496
27223,78612
27224,78569
27225,75225
27227,75205
27228,75019
27229,75201
27230,75039
27231,79331
27232,79045
27233,76528
27237,75034
27238,75068
27239,76266
27240,76092
27241,76247
27242,76207
27245,76209
27246,76205
27248,76210
27249,75065
27252,75077
27253,75056
27255,79731
27257,75007
27261,75010
27263,75287
27266,75206
27267,76226
27268,75067
27272,75028
27276,77994
27277,75204
27278,78164
27279,78834
27280,78384
27281,76448
27282,76437
27283,79760
27288,75214
27295,75125
27296,75154
27297,75165
27298,76065
27304,75119
27305,79924
27310,75210
27311,79904
27313,76548
27314,79930
27316,79912
27319,79922
27320,79902
27322,75208
27323,79905
27325,79903
27329,79925
27330,79915
27332,79907
27339,79936
27343,79821
27344,75224
27347,79835
27348,79935
27350,79928
27352,79938
27355,75211
27358,79927
27361,79838
27363,76461
27364,76401
27366,75230
27367,76570
27368,75479
27369,75438
27370,75490
27371,78945
27372,78941
27373,79543
27374,79235
27375,77053
27376,77489
27377,75231
27378,77545
27380,77477
27381,77478
27382,77031
27384,77498
27385,77083
27386,77406
27387,77494
27390,77479
27394,77471
27397,77417
27398,75840
27399,75218
27400,75860
27401,78061
27402,79360
27405,77573
27406,77539
27409,77518
27410,75216
27411,77590
27415,77510
27416,77563
27417,77553
27418,77550
27421,75217
27422,77551
27426,78631
27427,78624
27428,77963
27429,78629
27430,79054
27431,79065
27433,75229
27434,75076
27435,75020
27438,76264
27439,75092
27440,75090
27441,75489
27443,75606
27444,75212
27445,75608
27453,77868
27454,77830
27455,75233
27456,78155
27458,78115
27463,79072
27466,75241
27467,79245
27468,76531
27469,79252
27470,77625
27471,77657
27472,77656
27473,77032
27474,77009
27475,77026
27478,77020
27481,77022
27482,77093
27484,77076
27485,77060
27487,77037
27488,75228
27490,77039
27491,77028
27494,77099
27495,77016
27496,77396
27497,77049
27498,77013
27501,77015
27503,77547
27504,77073
27506,77338
27507,77373
27511,77346
27513,77345
27514,77339
27518,77530
27521,75240
27528,77023
27530,77011
27531,77012
27535,76549
27536,77004
27537,77021
27541,77054
27542,77017
27543,77501
27545,77034
27546,77502
27548,77506
27549,77503
27552,77504
27555,75234
27556,77085
27557,77045
27558,77047
27559,77051
27560,77056
27561,77033
27563,77087
27566,75015
27567,77061
27568,77089
27570,77059
27571,77062
27573,77598
27575,77586
27577,75063
27584,77019
27585,77098
27586,77006
27592,77030
27593,77005
27594,77025
27597,77235
27598,77401
27600,77842
27602,77081
27603,77096
27604,77035
27607,77074
27608,77036
27609,77071
27610,75061
27612,77080
27614,77063
27615,77057
27627,77079
27629,77042
27630,77077
27632,75050
27634,77082
27636,77072
27643,75051
27644,77450
27646,76542
27647,77007
27650,77008
27653,77055
27654,77092
27655,75052
27658,77040
27662,77018
27667,77088
27672,77038
27674,77086
27676,77084
27678,77041
27679,77095
27684,77449
27685,77493
27686,77447
27687,77090
27689,77014
27690,77067
27692,77066
27693,77064
27696,77429
27697,77070
27698,77069
27699,75146
27701,77388
27702,77379
27707,77389
27708,77375
27709,77377
27710,75180
27712,75661
27713,75670
27715,75672
27716,75650
27718,78666
27721,75149
27722,78676
27723,78620
27724,78610
27727,75756
27728,75124
27729,75143
27730,75148
27731,75751
27732,75150
27733,75770
27737,78501
27740,78504
27743,75043
27744,78577
27749,78537
27753,78596
27757,78207
27758,78599
27771,78562
27772,76692
27773,76645
27774,79336
27776,76048
27777,75041
27779,76476
27780,75482
27782,75497
27783,75835
27784,75851
27785,79720
27787,79851
27788,75042
27789,75403
27790,75422
27793,75474
27795,79007
27797,76458
27798,77957
27799,75040
27800,75951
27801,75956
27802,77612
27803,77708
27804,77707
27805,77706
27806,77703
27809,77701
27810,75081
27811,77705
27815,77642
27819,77651
27821,75080
27822,77627
27824,77613
27825,77655
27826,78342
27827,78332
27829,76028
27833,76033
27835,76084
27836,76009
27837,76070
27838,76031
27841,78113
27842,78151
27843,75215
27844,75114
27845,75160
27846,75142
27848,75158
27849,78013
27852,78024
27853,78028
27856,76849
27857,78364
27860,75477
27861,75460
27864,79339
27867,78014
27868,78218
27869,77975
27870,77995
27871,78942
27872,75846
27873,77327
27875,77535
27877,76249
27878,77533
27879,76667
27881,78071
27883,78639
27884,79415
27886,79382
27887,79401
27888,76259
27889,79403
27890,79411
27892,79407
27894,79414
27895,79424
27896,79413
27897,79423
27898,79412
27899,76201
27900,79329
27901,79363
27907,76825
27908,76706
27909,76707
27913,76704
27914,76705
27915,76710
27916,76712
27919,76640
27923,76557
27924,76638
27925,76691
27926,78072
27928,75657
27930,77482
27931,77414
27933,77465
27937,78253
27938,78059
27939,78016
27940,79705
27942,79703
27944,79701
27947,79707
27951,76520
27952,76577
27953,79512
27955,76255
27956,76230
27957,77353
27959,77382
27961,77381
27962,77380
27963,77386
27966,77302
27967,77357
27969,77372
27970,77301
27972,77378
27973,77306
27975,77356
27978,79029
27979,78217
27981,75638
27982,75944
27983,75962
27984,75963
27985,75937
27987,75144
27990,75966
27991,77614
27993,78408
27994,78405
27995,78401
27996,78404
27997,78416
28000,78415
28002,78411
28005,78412
28007,78418
28008,78414
28009,78413
28012,78460
28013,78373
28015,78403
28017,78339
28018,78362
28019,79070
28022,77631
28024,77632
28025,77662
28027,77611
28028,76475
28029,76067
28030,75642
28031,75633
28032,76471
28033,75643
28034,76086
28039,79009
28040,79735
28041,77335
28044,77350
28045,79106
28046,79103
28047,79102
28049,79107
28051,79108
28052,79109
28056,79845
28059,79110
28065,78880
28066,79015
28067,79118
28068,78873
28069,75417
28071,78377
28072,77856
28073,75087
28077,79567
28080,75653
28083,75948
28084,75929
28085,77331
28088,78374
28089,78390
28091,78387
28093,79549
28094,79526
28095,75954
28096,75935
28097,75707
28098,75750
28100,75701
28103,75790
28104,75792
28107,75703
28112,76043
28113,75901
28118,76424
28119,79088
28120,76111
28121,76106
28123,76164
28125,76114
28126,76103
28127,76107
28128,76119
28129,76102
28131,76116
28135,76105
28136,76104
28137,76109
28138,76110
28139,76115
28145,76131
28147,76132
28149,76133
28153,76134
28158,76112
28159,76120
28161,76040
28162,76117
28168,76108
28172,76126
28173,76036
28179,76063
28180,76002
28182,76060
28183,76001
28184,76018
28185,76014
28187,76015
28196,76006
28198,76022
28200,75089
28201,76118
28202,78148
28203,76180
28205,76053
28212,76034
28215,76021
28217,76051
28220,76248
28226,76137
28228,76244
28230,76177
28232,76179
28236,76052
28239,76012
28240,76016
28243,76010
28245,76011
28246,76013
28251,79603
28253,79601
28254,79605
28256,79602
28259,79606
28262,79562
28263,79316
28265,75455
28267,75456
28268,76903
28270,76905
28271,76901
28273,76904
28277,79853
28279,78703
28281,78722
28282,78705
28283,78701
28284,78702
28286,78704
28290,78757
28293,78759
28294,78726
28295,78731
28296,78749
28298,78727
28299,75418
28302,78732
28303,78645
28304,78652
28307,78729
28308,78758
28309,78753
28313,78233
28319,78728
28325,78733
28326,78746
28327,78723
28329,78721
28330,78724
28332,78741
28336,78745
28338,78744
28339,78748
28343,75845
28346,77660
28347,75683
28348,75644
28349,75605
28352,78840
28353,78842
28356,75140
28357,75169
28359,75103
28360,77902
28367,75862
28368,77358
28369,77320
28373,79756
28374,77833
28375,77835
28379,78040
28381,78043
28384,78041
28392,77435
28393,77488
28394,77437
28396,76301
28397,76309
28398,76311
28399,77469
28400,76302
28402,76310
28404,76306
28406,76354
28408,76384
28409,78580
28410,76693
28411,78550
28412,78633
28413,78628
28415,76527
28416,78717
28422,78750
28423,78664
28424,78259
28426,78681
28430,78626
28431,78665
28435,76530
28438,76537
28439,78121
28440,78114
28441,78160
28442,79745
28443,76234
28445,76431
28446,76023
28447,75494
28449,75773
28450,79323
28451,73672
28452,76450
28459,78140
28460,75414
28462,78220
28463,75459
28473,78222
28481,77044
28483,77029
28484,78244
28495,78210
28503,77048
28505,77075
28506,78223
28510,77536
28517,78263
28528,78221
28531,75941
28540,78252
28551,78237
28555,77068
28565,79014
28570,78557
28573,78069
28578,78576
28579,78503
28580,76631
28581,76049
28582,75433
28584,78228
28586,75428
28596,77619
28599,76044
28601,76050
28602,79501
28603,75126
28606,78250
28609,75416
28611,77964
28612,75831
28628,78201
28638,76844
28639,78238
28642,78381
28645,77304
28651,78213
28657,78410
28662,78240
28668,77360
28678,77859
28684,78254
28689,75757
28690,75704
28695,78249
28709,76123
28715,75054
28728,78212
28736,79536
28750,78216
28753,78064
28755,78754
28760,78667
28763,78617
28769,78837
28770,75754
28773,78258
28784,78227
28786,76308
28787,76305
28797,76578
28800,78147
28801,76073
28802,75783
28804,75763
28805,75802
28808,75839
28809,79714
28810,75969
28811,75904
28817,75559
28819,79019
28820,78065
28821,78011
28822,77474
28823,77418
28824,79353
28825,78003
28826,78602
28828,77511
28829,78957
28830,78662
28832,78102
28834,76513
28835,76501
28836,76504
28838,76502
28843,76543
28847,76541
28850,77534
28852,76544
28854,76540
28856,78234
28857,78209
28867,78247
28871,78109
28872,78239
28880,78203
28882,78202
28884,77803
28886,78219
28895,77840
28898,78214
28899,78211
28902,78224
28906,77845
28908,78225
28910,78226
28913,78242
28925,78245
28927,78251
28928,78355
28936,78229
28940,78230
28948,78023
28950,78611
28955,78257
28956,78015
28961,78644
28965,78231
28972,79510
28976,78606
28979,75501
28981,75569
28983,75573
28987,77588
28990,77584
28994,77583
28996,77515
28998,77480
28999,77486
29007,77807
29011,77801
29015,77802
29017,78520
29019,79830
29021,76823
29024,77836
29025,77879
29027,78654
29031,78648
29032,77979
29033,77983
29034,79504
29039,78521
29041,78586
29060,79097
29062,75574
29063,75565
29066,77665
29067,75780
29068,75766
29070,75925
29071,79201
29073,76365
29074,76834
29075,75424
29076,75409
29077,75078
29078,75035
29082,75070
29083,75563
29090,75069
29092,75407
29094,75098
29098,75002
29100,75074
29103,75023
29104,75093
29105,75075
29112,75025
29115,75024
29118,76933
29120,75252
29130,77412
29131,78934
29135,78133
29138,76444
29139,76442
29141,76252
29142,76240
29144,76525
29150,79357
29154,75235
29155,75219
29161,75246
29165,75223
29168,75203
29181,75209
29184,75442
29186,75243
29190,75238
29194,75227
29204,75244
29208,75220
29213,75237
29214,75232
29233,75248
29244,75001
29246,75062
29263,75060
29275,75116
29279,75104
29292,75181
29295,78962
29307,75185
29322,75044
29329,76455
29332,84534
29333,84321
29334,84716
29335,84720
29336,84523
29337,84333
29338,84023
29340,84629
29341,84036
29342,84092
29343,84526
29344,84301
29345,84738
29347,84043
29348,84044
29349,84325
29350,84754
29351,86044
29352,84624
29353,84759
29354,84770
29355,84064
29356,84066
29357,84655
29358,84095
29359,84651
29360,84072
29361,84320
29362,84032
29364,84653
29365,84103
29368,84102
29369,84114
29370,84104
29371,84101
29372,84115
29373,84105
29374,84108
29376,84106
29377,84124
29378,84714
29380,84109
29383,84121
29387,84340
29391,84107
29392,84123
29394,84047
29396,84070
29397,84093
29400,84094
29401,84116
29404,84020
29405,84118
29406,84084
29407,84088
29410,84065
29414,84119
29416,84120
29421,84128
29431,84535
29433,84627
29435,84744
29438,84098
29440,84074
29441,84080
29443,84026
29444,84078
29447,84003
29449,84062
29450,84042
29451,84057
29453,84097
29455,84058
29458,84604
29463,84601
29464,84606
29466,84663
29467,84117
29469,84660
29471,84005
29472,84045
29474,84004
29476,84751
29484,84664
29487,84765
29488,84780
29489,84790
29492,84734
29493,84404
29495,84401
29496,84403
29497,84408
29500,84414
29504,84067
29508,84405
29521,84536
29522,84701
29524,84029
29529,84501
29540,84015
29552,84302
29554,84335
29555,84341
29560,84339
29561,84542
29562,84041
29566,84075
29572,84037
29573,84014
29574,84025
29576,84010
29579,84087
29582,84525
29583,84532
29587,84648
29588,84741
29589,84631
29590,84740
29593,05030
29594,05733
29595,05143
29596,05651
29597,05081
29598,05656
29599,05661
29600,05101
29601,05059
29602,05482
29603,05673
29604,05001
29605,05859
29606,05777
29607,05743
29608,05602
29609,05669
29610,05201
29611,05158
29612,05301
29613,05048
29614,05487
29615,05491
29616,05753
29617,05251
29621,05851
29623,05819
29624,05821
29625,05401
29627,05468
29628,05446
29629,05452
29630,05465
29631,05477
29634,05461
29635,05403
29636,05457
29637,05455
29638,05478
29640,05486
29641,05680
29642,05675
29644,05077
29645,05872
29647,05822
29649,05443
29651,05701
29653,05757
29654,05758
29655,05490
29656,05681
29657,05676
29659,05641
29661,03609
29662,05343
29663,05341
29664,05344
29667,05068
29670,05089
29672,05156
29673,05488
29675,05060
29676,23188
29677,24589
29678,20165
29679,23040
29680,23418
29681,24084
29682,23950
29683,23350
29684,24328
29685,24551
29686,24330
29687,23060
29688,22066
29689,23109
29690,22315
29691,24019
29692,22306
29693,23867
29694,23085
29695,22603
29696,22079
29697,20111
29698,22835
29699,20110
29702,22025
29703,22842
29704,24127
29705,24271
29706,22124
29707,24522
29708,24277
29709,22192
29710,22134
29711,23220
29712,24281
29713,24370
29714,23185
29715,22849
29716,24347
29717,22150
29718,23830
29719,23440
29720,22657
29721,22908
29722,23301
29723,22980
29724,22604
29725,22309
29726,23002
29727,20147
29728,22712
29729,23430
29730,23407
29731,22620
29732,20148
29733,20169
29734,23336
29735,20121
29736,23310
29737,22193
29739,20136
29740,20155
29741,22202
29743,22747
29744,24018
29745,24179
29746,22802
29747,22812
29748,24260
29749,22664
29750,24354
29751,23874
29752,24479
29753,22553
29754,22407
29756,22556
29757,22406
29759,24609
29760,22630
29761,24210
29762,22443
29763,24477
29764,24230
29765,23693
29767,22304
29768,22303
29769,22305
29770,22314
29771,22902
29772,23325
29773,23320
29774,24174
29775,23322
29776,23323
29777,23834
29778,24541
29780,22046
29781,22911
29782,24333
29783,23666
29784,23669
29785,23661
29786,24523
29787,22801
29788,23860
29789,24572
29790,24502
29792,23607
29793,23601
29794,23602
29795,23606
29796,23608
29797,24064
29798,23503
29799,23509
29801,23507
29802,23523
29803,23513
29804,23518
29805,23502
29806,23805
29807,23707
29808,24634
29809,23704
29810,23701
29811,24141
29812,23222
29813,23223
29816,23224
29817,23225
29818,24012
29820,24015
29822,24401
29823,23435
29824,23434
29825,23315
29826,23462
29827,23452
29828,23451
29829,23454
29830,22514
29833,23453
29834,23456
29835,23464
29837,22601
29838,23416
29839,23421
29841,24343
29843,22947
29844,22901
29846,22903
29847,22959
29848,22937
29849,24445
29850,23083
29851,24574
29852,23236
29855,22213
29856,22207
29859,22204
29860,22205
29861,22201
29863,23237
29866,22203
29870,22206
29874,23803
29876,24437
29877,22939
29878,24421
29879,24440
29881,24503
29882,24104
29884,24095
29886,24122
29887,24315
29888,24090
29889,24077
29890,23868
29893,24656
29894,24631
29895,23921
29896,24588
29897,23235
29900,24576
29902,23069
29903,24312
29904,24317
29905,23923
29908,23113
29909,23836
29910,23831
29913,23838
29914,23234
29916,23832
29921,23114
29923,23120
29924,23112
29925,22611
29927,22701
29929,24256
29931,24288
29932,23833
29933,23841
29934,22560
29935,22307
29937,22308
29939,22310
29941,22729
29949,22032
29951,22015
29953,22152
29956,22153
29957,22003
29959,22042
29960,22044
29965,22041
29967,22151
29968,22312
29970,22182
29971,22180
29973,22181
29975,22031
29977,22101
29978,22043
29981,22102
29983,20170
29987,20171
29988,20191
29989,22033
29990,20190
29995,22030
29997,20120
30000,20151
30004,22039
30007,20186
30011,24072
30012,22963
30013,24184
30014,24065
30015,24102
30016,24137
30020,22602
30022,24136
30023,24124
30024,23061
30026,23233
30027,23063
30028,24348
30029,22973
30031,23847
30032,24577
30033,24592
30034,24558
30035,23192
30036,23005
30037,23116
30038,23111
30040,23229
30048,23294
30051,23228
30053,23227
30056,23231
30059,23150
30060,24112
30061,24148
30064,24078
30066,23487
30068,23187
30071,23181
30072,22485
30074,22482
30076,24243
30077,24263
30078,20180
30079,20197
30080,20176
30081,20175
30082,20132
30083,20105
30093,20164
30094,20152
30096,23117
30098,23974
30099,22727
30101,23970
30102,23968
30103,23927
30104,23092
30105,24060
30109,24073
30111,24149
30112,22949
30113,23124
30114,23405
30115,24521
30116,22473
30117,23824
30118,23922
30119,22508
30121,22942
30124,24053
30125,24557
30126,24531
30127,24527
30128,24549
30129,24586
30130,23139
30132,23901
30134,23875
30135,23842
30139,22191
30151,20112
30152,20109
30162,24301
30165,22572
30167,24153
30171,24435
30172,24450
30173,22827
30174,22815
30176,22821
30178,22846
30179,24225
30180,24266
30181,24224
30182,24250
30183,24251
30189,24319
30190,23829
30193,22408
30199,22554
30203,22405
30205,23135
30206,23884
30207,24605
30209,24614
30210,24651
30211,24630
30214,24202
30215,24212
30216,24361
30218,22469
30219,20124
30221,24216
30222,24293
30223,24360
30224,24368
30228,23692
30229,23696
30232,22311
30237,22302
30240,22301
30250,23324
30253,20187
30261,23321
30263,24426
30265,24540
30272,23851
30273,22401
30282,23663
30285,23664
30286,22624
30295,24504
30296,24501
30305,23605
30317,23505
30322,23529
30323,23508
30324,23504
30325,23510
30330,23870
30338,24273
30341,23662
30347,23702
30359,23219
30360,23221
30362,23226
30365,23218
30373,24016
30376,24017
30377,24013
30378,24014
30386,23238
30391,23437
30396,23455
30397,23230
30424,22464
30433,24055
30436,23086
30439,20158
30449,24162
30451,22567
30452,24185
30459,22026
30461,98263
30462,98038
30463,98256
30464,99140
30465,97346
30466,98252
30467,98014
30468,98260
30469,98370
30470,98264
30471,98541
30472,98237
30473,99021
30474,98445
30475,98272
30476,98901
30477,98059
30478,98271
30479,98569
30480,98844
30481,98377
30482,99166
30483,98368
30484,98331
30485,98052
30486,99030
30487,98580
30488,98188
30489,98383
30490,98586
30491,99216
30492,98229
30494,98946
30495,98311
30496,98466
30497,99361
30498,99371
30499,98277
30500,98862
30501,98004
30502,98220
30503,98528
30504,98335
30505,99141
30506,98225
30507,98390
30508,98813
30509,98258
30510,98382
30511,98531
30512,98624
30513,98275
30514,99326
30515,98239
30516,99118
30517,98841
30518,98366
30519,98926
30520,98908
30521,98003
30524,99133
30525,98221
30526,98273
30527,98274
30528,98201
30529,98203
30530,98208
30531,98037
30533,98020
30534,98682
30536,98021
30538,98296
30542,98259
30543,98251
30544,98292
30545,98606
30546,99205
30547,99201
30549,99223
30550,99003
30551,99208
30552,99212
30553,99206
30554,99027
30555,99004
30556,98642
30557,99114
30558,98501
30559,98502
30560,98503
30561,98506
30562,98576
30563,99362
30565,98226
30566,98247
30567,98665
30569,99163
30570,98902
30571,98903
30572,98944
30573,98937
30574,99169
30575,99344
30576,99403
30578,98662
30579,99353
30580,99352
30584,99336
30585,99338
30589,98684
30590,99337
30592,99350
30593,99320
30594,98831
30595,98815
30596,98801
30598,98802
30601,98363
30602,98362
30603,98343
30605,98357
30606,98629
30608,98668
30609,98604
30611,98663
30612,98671
30613,98607
30617,98661
30618,98685
30622,99328
30626,98664
30634,98632
30642,98626
30644,98625
30645,98649
30647,98611
30648,98830
30652,99301
30658,98837
30659,98848
30662,99357
30664,98557
30665,98537
30666,98520
30668,98550
30669,98595
30673,98282
30675,98376
30676,98339
30678,99115
30679,98125
30680,98133
30684,98117
30686,98115
30688,98103
30691,98107
30698,98105
30699,98195
30701,98199
30702,98119
30704,98112
30705,98109
30708,98122
30712,98124
30716,98144
30717,98116
30719,98108
30720,98118
30724,98126
30728,98136
30730,98146
30731,98177
30732,98155
30739,98028
30740,98011
30741,98034
30743,98033
30750,98005
30752,98008
30759,98040
30761,98056
30762,98006
30769,98058
30770,98055
30775,98168
30777,98070
30779,98166
30783,98198
30786,98031
30792,98030
30793,98092
30794,98032
30795,98001
30798,98023
30805,98002
30810,98022
30812,98042
30813,98010
30820,98027
30821,98075
30823,98029
30825,98077
30827,98074
30828,98072
30831,98053
30834,98065
30836,98310
30838,98312
30840,98346
30842,98110
30853,98367
30854,98392
30858,98620
30859,98650
30862,98532
30863,98570
30864,98538
30865,98356
30866,99122
30868,98584
30873,99155
30874,98855
30876,98812
30880,98640
30881,99156
30882,98407
30883,98403
30884,98406
30888,98405
30892,98404
30894,98409
30898,98444
30899,98321
30905,98354
30906,98373
30907,98374
30908,98446
30910,98387
30917,98499
30918,98498
30927,98332
30928,98394
30929,98327
30930,98439
30931,98328
30934,98338
30935,98375
30938,98372
30940,98424
30941,98422
30942,98371
30943,98245
30945,98261
30947,98232
30950,98233
30954,98605
30957,98852
30964,98012
30965,98204
30972,98026
30975,98043
30977,98036
30991,98290
30998,98270
31005,98223
31009,98294
31012,99207
31020,99202
31021,99204
31025,99203
31030,99218
31034,99217
31040,99037
31041,99016
31043,99022
31049,99137
31054,98512
31058,98513
